sim,metabatchid
0.07997291129773663,P2533-01
0.11698606919365084,P2534-01
0.12207375201070292,P2535-01
0.05661799818827823,P2536-01
0.18646103199362205,P2537-01
0.12850569341734888,P2538-01
-0.07845302654375932,P2539-01
0.08462224266459638,P2540-01
-0.07177795019824648,P2541-01
-0.13758059787851235,P2542-01
-0.18214509675931054,P2543-01
-0.04855075521379133,P2544-01
0.3276057209388454,P2545-01
-0.07170639722956813,P2546-01
0.6886319975884094,P2547-01
0.030556470463201965,P2548-01
0.14581880089959198,P2549-01
-0.029776070982461263,P2550-01
-0.18236909084941982,P2551-01
0.03934310947772348,P2552-01
0.28860574157853897,P2553-01
-0.16137233862734193,P2554-01
0.16560839615330064,P2555-01
0.15725739181621132,P2556-01
0.014499590175578588,P2557-01
-0.032911711551738,P2558-01
-0.3036009601221775,P2559-01
-0.053886137811744554,P2560-01
-0.04630101699823242,P2561-01
-0.254218396484395,P2562-01
-0.18607568027000757,P2563-01
-0.011488944192045391,P2564-01
-0.009445364090363999,P2565-01
-0.12612451429392846,P2566-01
-0.11559672789114024,P2567-01
0.2128288405589536,P2792-01
-0.008737205883779568,P2793-01
-0.07069592258170143,P2794-01
0.21826799858994556,P2795-01
-0.18369874338519188,P2796-01
0.1635250023925072,P2797-01
0.04784929748562701,P2798-01
0.0585040226013637,P2799-01
0.3979827190087062,P2800-01
0.3036504169516982,P2801-01
0.01375659318556118,P2802-01
0.18473156327436496,P2803-01
0.014580049784787517,P2804-01
-0.046861783801789514,P2805-01
-0.03144827111978178,P2806-01
0.09965724832210113,P2807-01
0.023414942795500104,P2808-01
0.16782711019973556,P2809-01
0.023522953953163877,P2810-01
0.2577508973260112,P2811-01
-0.19431320469964775,P2812-01
0.056380241097805164,P2813-01
-0.008983237246990378,P2814-01
-0.028030404334744203,P2815-01
0.08371839953205959,P2816-01
0.6374493109375375,P2817-01
0.2004540785375136,P2818-01
0.18262281575875688,P2819-01
0.32983288411245554,P2820-01
0.23766539853243293,P2821-01
0.284020023592712,P2822-01
0.2721867559447615,P2823-01
0.37523922655812664,P2824-01
0.32506462807214587,P2825-01
0.16251758808409897,P2826-01
0.2520210703628357,P2827-01
0.24424966650621102,P2828-01
0.3262886615318169,P2829-01
0.35571769755881016,P2830-01
0.10751885202579188,P2831-01
0.1185678442218832,P2832-01
0.39749070256502456,P2833-01
0.1598286489508204,P2834-01
0.09723483278653389,P2835-01
-0.04594122418931425,P2836-01
0.09554411185301324,P2837-01
0.4096738972471026,P2838-01
-0.18320595770547138,P2839-01
-0.08099600454085282,P2840-01
0.3033570949704915,P2841-01
0.13870302610033805,P2842-01
0.062290563909247795,P2843-01
0.19949956882606074,P2844-01
0.2216063327676691,P2845-01
0.041003180498603284,P2846-01
0.15585382402244485,P2847-01
0.0264702206734118,P2848-01
0.3024755490485762,P2849-01
0.19253718307737833,P2850-01
0.18976298356797366,P2851-01
0.29182553260208177,P2852-01
0.19451481637522625,P2853-01
0.2464522228169338,P2854-01
0.08256294293728904,P2855-01
0.2870290145191677,P2856-01
0.22026367702676125,P2857-01
0.06368070031212453,P2858-01
0.2005167482685494,P2859-01
0.2495383553274353,P2860-01
0.14366552768526308,P2861-01
0.3176272495977027,P2862-01
0.18188001912212773,P2863-01
0.19234626563615942,P2864-01
0.4122792814579704,P2865-01
-0.33334996351579715,P2866-01
0.2668063509071679,P2867-01
0.29083315095649875,P2868-01
0.1921870325871605,P2869-01
0.0784565344499873,P2870-01
0.00045580737282458015,P2871-01
0.11502427531281587,P2872-01
0.18513572787079366,P2873-01
-0.13937194214962928,P2874-01
-0.06370456615341451,P2875-01
0.04607395832722636,P2876-01
0.25427228174161104,P2877-01
0.5594748152057263,P2878-01
-0.0545166437539414,P2879-01
-0.1412035652575588,P2880-01
-0.09855948654773894,P2881-01
-0.18351629780635154,P2882-01
-0.018832943658740615,P2883-01
-0.24047902512841676,P2884-01
0.06754931258195539,P2885-01
-0.1259343812927106,P2886-01
-0.09384575968324377,P2887-01
0.20248239858891612,P2888-01
-0.013873648692891826,P2889-01
-0.19868674342174344,P2890-01
-0.15451371834587016,P2891-01
-0.0197445453096842,P2892-01
0.04559330541401037,P2893-01
-0.02946178904544334,P2894-01
0.5562768150647398,P2895-01
0.20858976090186127,P2896-01
-0.06134484802585924,P2897-01
0.07407950821904556,P2898-01
0.03766029331572596,P2899-01
0.11494327057033402,P2900-01
0.12313711049247125,P2901-01
0.15683938076661333,P2902-01
-0.12137704784404052,P2903-01
0.3085723013196032,P2904-01
0.007191435461735918,P2905-01
0.08235325638492422,P2906-01
0.055681037044693904,P2907-01
0.0573225888570869,P2908-01
0.09727377902967536,P2909-01
0.07170642940733006,P2910-01
-0.09061769164580329,P2911-01
0.3015618016219336,P2912-01
-0.0256267452213836,P2913-01
-0.05950613430457629,P2914-01
-0.0762801929270936,P2915-01
0.1379633291169219,P2916-01
0.12787122072789672,P2917-01
0.05269317895869005,P2918-01
-0.11587527248532556,P2919-01
0.13125530220154372,P2920-01
0.016819886510859947,P2921-01
0.02270555125145878,P2922-01
0.058930661733640984,P2923-01
0.06261010583548791,P2924-01
-0.19935340551434064,P2925-01
0.00895732684801841,P2926-01
-0.2841845926083914,P2927-01
0.2848677582601859,P2928-01
-0.08673086005735801,P2929-01
0.02869102693960003,P2930-01
0.021594100819259294,P2931-01
0.14789556156357525,P2932-01
0.21283966925181014,P2933-01
-0.0730212368352565,P2934-01
0.5610332575551698,P2935-01
0.285575401904796,P2936-01
-0.19502313045829556,P2937-01
0.04434654726847394,P2938-01
0.002112915710014959,P2939-01
-0.14549214430549573,P2940-01
0.05103031989216253,P2941-01
-0.15439184928934319,P2942-01
0.05811338123837634,P2943-01
0.47629288499316685,P2944-01
0.09044257475578611,P2945-01
0.04551870553689815,P2946-01
0.16355417446013346,P2947-01
0.11243732692800489,P2948-01
-0.07123557440750768,P2949-01
0.1154336749554577,P2950-01
-0.2186381926827969,P2951-01
0.07046019893165814,P2952-01
-0.1425088377858122,P2953-01
-0.09849381835127226,P2954-01
0.05459187517313639,P2955-01
0.03406586694044423,P2956-01
0.166587557658706,P2957-01
-0.1968107363882832,P2958-01
-0.020440534845583173,P2959-01
0.12994181929312296,P2960-01
0.1673998776985439,P2961-01
-0.40769316781777465,P2962-01
-0.37559437716460586,P2963-01
-0.26609225619072246,P2964-01
-0.3898564080054522,P2965-01
-0.24454645767334426,P2966-01
-0.1666252419808781,P2967-01
-0.10818721122464262,P2968-01
0.0732244195279786,P2969-01
-0.2008204410689447,P2970-01
-0.2413731366536984,P2971-01
-0.17296137062763522,P2972-01
-0.004775332945006155,P2973-01
-0.4543980667006636,P2974-01
-0.23285432670132217,P2975-01
-0.1027522436078424,P2976-01
-0.14930407939460005,P2977-01
-0.2679528138205511,P2978-01
-0.0252152533656974,P2979-01
-0.19225585204690993,P2980-01
-0.17948225153128503,P2981-01
-0.046920648963642994,P2982-01
-0.03808141225253426,P2983-01
0.1330910187218221,P2984-01
0.1324652766031027,P2985-01
-0.15692285213247129,P2986-01
-0.060697216626030816,P2987-01
-0.03090506722848985,P2988-01
0.015944367496315878,P2989-01
-0.14060378152376446,P2990-01
0.12328796025503398,P2991-01
0.05859052235334623,P2992-01
0.130863685486411,P2993-01
-0.19968533361972848,P2994-01
-0.13873295288853962,P2995-01
-0.20369683826680554,P2996-01
0.045027119566292746,P2997-01
-0.10582126272848087,P2998-01
-0.07317425387969981,P2999-01
0.08236909567157139,P3000-01
0.22508911790431965,P3001-01
-0.3364300307328141,P3002-01
0.01422773198938644,P3003-01
-0.1318314464805164,P3004-01
-0.14792985567159964,P3005-01
0.0591769278774069,P3006-01
-0.011393674248096067,P3007-01
-0.16811138767916878,P3008-01
-0.11073855850017571,P3009-01
-0.06855044015460796,P3010-01
0.0682495449610086,P3011-01
-0.04981622443264965,P3012-01
0.17823621424568095,P3013-01
-0.29838021186575703,P3014-01
-0.15517587184199857,P3015-01
-0.2677256559743313,P3016-01
0.11545559908702574,P3017-01
-0.2680540015305321,P3018-01
-0.03127136451415516,P3019-01
-0.2620923464912052,P3020-01
0.02522736161632507,P3021-01
0.0731866557062276,P3022-01
-0.06947186878188037,P3023-01
-0.08729437760673159,P3024-01
0.0032282243285278686,P3025-01
-0.0926082950137579,P3026-01
-0.1437093341490287,P3027-01
-0.009977195466294879,P3028-01
-0.12200103215490833,P3029-01
0.2834464379086448,P3030-01
0.12312717528437454,P3031-01
-0.205683457111048,P3032-01
0.1773713904038151,P3033-01
-0.31588889415554294,P3034-01
0.011204218235278993,P3035-01
-0.17218079894460683,P3036-01
-0.21641952938829473,P3037-01
-0.1049187253839083,P3038-01
0.37585601553946085,P3039-01
-0.2274815529748377,P3040-01
-0.0777020648070194,P3041-01
-0.3635667106491833,P3042-01
-0.027602709988432804,P3043-01
-0.3281016796813509,P3044-01
-0.11445850797450932,P3045-01
-0.3935386155443046,P3046-01
-0.4038474707675836,P3047-01
0.1199464281069782,P3048-01
0.04441514636111176,P3049-01
-0.15085035678251502,P3050-01
-0.09216124789448238,P3051-01
-0.21964057903196604,P3052-01
-0.001166526241769493,P3053-01
-0.10706623449144878,P3054-01
-0.10550047851333724,P3055-01
0.032830125731718625,P3056-01
-0.08576183717187459,P3057-01
-0.17843004256208317,P3058-01
-0.05495009819127364,P3059-01
-0.0017500797519609946,P3060-01
0.04538215737811687,P3061-01
0.07956526250086979,P3062-01
-0.1994699465989251,P3063-01
0.25069724295888524,P3064-01
-0.285121078911038,P3065-01
0.01984049610266508,P3066-01
-0.14226931348486235,P3067-01
-0.005617207556498302,P3068-01
-0.04677887401755945,P3069-01
0.047929848538295204,P3070-01
-0.33325153161850624,P3071-01
0.26531832259467003,P3072-01
-0.2291052630525596,P3073-01
-0.09899310928265279,P3074-01
-0.22668331601414757,P3075-01
-0.11466941146035314,P3076-01
0.16934742882266396,P3077-01
0.3913097385801664,P3078-01
-0.16816022466431355,P3079-01
0.02275313186834106,P3080-01
-0.23495910768577238,P3081-01
-0.09575057944659181,P3082-01
0.07998791091739267,P3083-01
0.6654110372748793,P3084-01
0.13960368268706874,P3085-01
-0.1547281137552267,P3086-01
-0.371900800229358,P3087-01
0.06412353908105124,P3088-01
0.05296169694709727,P3089-01
-0.13570261059477157,P3090-01
0.033056528032577276,P3091-01
0.01703700243692166,P3092-01
0.02699894562776993,P3093-01
0.11198026994212948,P3094-01
-0.06144105951542887,P3095-01
0.12319487199482466,P3096-01
-0.17755113153117294,P3097-01
-0.002288193285934822,P3098-01
-0.21184408241776365,P3099-01
0.012382974216321611,P3100-01
-0.02297864204636924,P3101-01
-0.060497075373804235,P3102-01
-0.2769037739763554,P3103-01
0.27924592719685487,P3104-01
-0.16059679019179496,P3105-01
0.06946075086150469,P3106-01
-0.07943396325647156,P3107-01
-0.08323189008331484,P3108-01
-0.04219041232785471,P3109-01
-0.11714052195462249,P3110-01
-0.11654257184554644,P3111-01
0.09816603723165988,P3112-01
-0.25237076552568316,P3113-01
-0.22765718487216627,P3114-01
-0.11813821796625476,P3115-01
-0.026612132200964554,P3116-01
-0.23491977221527446,P3117-01
-0.04387292684021374,P3118-01
0.08334253196159137,P3119-01
0.143047571108327,P3120-01
0.046792855920208244,P3121-01
-0.1680434030009222,P3122-01
-0.2605013777157269,P3123-01
-0.3554619801793685,P3124-01
0.03789762361439057,P3125-01
-0.24735122276060922,P3126-01
-0.22564335620968487,P3127-01
-0.0765715143817443,P3128-01
0.14362255466734813,P3129-01
-0.22269870131265027,P3130-01
-0.06945729755208864,P3131-01
-0.16267080072213644,P3132-01
-0.254146657541761,P3133-01
-0.24720803665157193,P3134-01
-0.08222653116714539,P3135-01
-0.07547607915334098,P3136-01
0.09413429282951744,P3137-01
-0.16635767823567527,P3138-01
0.016919861449633047,P3139-01
-0.1349184178107419,P3140-01
0.14648992130789654,P3141-01
-0.022071182454861327,P3142-01
-0.03773226531095103,P3143-01
0.016693283570245337,P3144-01
0.07818016485991232,P3145-01
-0.24380447941039418,P3146-01
0.09512680341829982,P3147-01
-0.002425191413477114,P3148-01
-0.08480338861961666,P3149-01
-0.15670820729372767,P3150-01
-0.26590272665309245,P3151-01
-0.305606153854235,P3152-01
0.2535861343813278,P3153-01
-0.18180582488400865,P3154-01
-0.11388311249117829,P3155-01
-0.17602232182561414,P3156-01
-0.1732874143479081,P3157-01
0.06010992840354877,P3158-01
-0.14429805177825258,P3159-01
-0.19569283802228477,P3160-01
0.04587955870389115,P3161-01
-0.21621449996302555,P3162-01
-0.09473638475667727,P3163-01
0.07947440953008104,P3164-01
-0.09039393359442296,P3165-01
-0.06319125768558279,P3166-01
-0.05711425446533755,P3167-01
-0.14835268004014568,P3168-01
0.1439388192847268,P3169-01
0.4418667581151626,P3170-01
0.061428946297083974,P3171-01
0.29058474122295286,P3172-01
0.006667792486679999,P3173-01
-0.07091670190964829,P3174-01
0.09917740893042266,P3175-01
0.6950676789949961,P3176-01
0.2966889660533933,P3177-01
-0.2811842802494959,P3178-01
-0.18646629834252273,P3179-01
-0.13839708815412577,P3180-01
0.14496431294276252,P3181-01
-0.3166780445205724,P3182-01
-0.23706466032657472,P3183-01
-0.11543614096544223,P3184-01
0.039164651794183554,P3185-01
-0.18804717506834584,P3186-01
-0.023626215086109827,P3187-01
-0.1320636769282388,P3188-01
0.06663023716035213,P3189-01
-0.10710756835536528,P3190-01
-0.10950870398551098,P3191-01
-0.08759242714250771,P3192-01
0.29709235548038443,P3193-01
-0.2117957110501296,P3194-01
-0.11090014949168274,P3195-01
-0.08294415897890224,P3196-01
-0.0854343145515651,P3197-01
-0.10856062808525002,P3198-01
-0.23124541934785078,P3199-01
-0.026921101485249677,P3200-01
-0.20164765688761388,P3201-01
-0.370694228182764,P3202-01
-0.1673608147563979,P3203-01
-0.1976485064614471,P3204-01
-0.013714512625482636,P3205-01
-0.3195469698717042,P3206-01
-0.24297710726698327,P3207-01
0.0933082326083171,P3208-01
-0.1913103310751424,P3209-01
-0.17688707934768508,P3210-01
-0.013914218967521375,P3211-01
-0.1815900221477486,P3212-01
-0.14320306075303482,P3213-01
-0.16959022042176158,P3214-01
-0.01281151222494582,P3215-01
0.2374383827981917,P3216-01
0.11220586393269005,P3217-01
-0.0759794691738047,P3218-01
-0.223680263392345,P3219-01
-0.07542872962128638,P3220-01
0.06724710161712244,P3221-01
-0.048081877862563065,P3222-01
-0.3181403561569618,P3223-01
0.21307666449402474,P3224-01
-0.20432132637676678,P3225-01
0.17333270013355573,P3226-01
0.08937295094764694,P3227-01
-0.03745772753515217,P3228-01
0.028563031592016654,P3229-01
-0.04403792591356483,P3230-01
-0.17871489856294778,P3231-01
0.34883528040932493,P3232-01
-0.2098381984050808,P3233-01
-0.1984824809796714,P3234-01
0.03867201005071626,P3235-01
-0.06300838957983564,P3236-01
0.05831154296116518,P3237-01
-0.2218362540418709,P3238-01
-0.19180299310128013,P3239-01
-0.049954234692056815,P3240-01
-0.14889635752286098,P3241-01
0.050085054914499064,P3242-01
0.03376042860806851,P3243-01
-0.09473697917430675,P3244-01
0.06399765743052126,P3245-01
0.09284494368400728,P3246-01
-0.1272346122788307,P3247-01
0.2284733790862088,P3248-01
-0.18187523812841777,P3249-01
-0.030423545613920744,P3250-01
-0.13771901908388984,P3251-01
0.14594555012003801,S0039-01
0.1914274574544125,S0096-01
0.06421661766790138,S0102-01
0.1499376711949638,S0103-01
0.10370507953281569,S0108-01
0.08289237806334764,S0118-01
-0.007228903279069172,S0119-01
0.09915217698898625,S0129-01
0.01152770273254409,S0136-01
0.07738899576955427,S0154-01
0.26523231987176604,S0160-01
0.15482824090770458,S0184-01
0.21724411636718102,S0209-01
0.1633599017674057,S0222-01
-0.04636418753522756,S0230-01
0.17147421717739772,S0276-01
-0.0480503338260095,S0285-01
0.26320341553658816,S0287-01
0.20168429762381926,S0295-01
0.35868918945337225,S0302-01
0.5292583087408961,S0328-01
0.320838881349713,S0360-01
0.3564188333590859,S0391-01
0.16188027521408446,S0435-01
-0.03315279373888836,S0436-01
0.1851125276981529,S0443-01
0.06280784634801169,S0462-01
0.04661553732443954,S0469-01
0.14567632916227033,S0470-01
0.20407380061212513,S0471-01
0.19075990296299675,S0487-01
0.009785586225098869,S0500-01
0.29562027339596114,S0523-01
0.01994986813468156,S0528-01
-0.018243904254601977,S0769-01
0.06398071475666202,S0779-01
0.21046594354806072,S0788-01
0.4209549185882686,S1002-01
0.2596598528320461,S1003-01
0.5212428340733881,S1004-01
0.6211772415695731,S1005-01
-0.06897480617177061,S1006-01
-0.05369074536093603,S1007-01
0.2696640814517063,S1008-01
0.26752488347253234,S1010-01
0.18366462328836877,S1011-01
0.14748997110574938,S1012-01
-0.14490287275437477,S1013-01
-0.08494377920066985,S1014-01
0.2489228802952635,S1017-01
0.3264234258261804,S1018-01
0.16125882041187356,S1019-01
0.22863828941356487,S1020-01
0.0902186788434061,S1021-01
0.4478256392750555,S1022-01
-0.02271173231704843,S1023-01
0.3134688031149327,S1024-01
0.1663604040186237,S1025-01
0.22045509561086366,S1026-01
0.20526795079645316,S1028-01
0.16168668173087564,S1029-01
-0.025951443265298323,S1030-01
0.05565484095867319,S1031-01
0.3860375161953109,S1032-01
0.15912140947666173,S1033-01
0.30238607641683274,S1035-01
0.2654021328843172,S1036-01
0.33914906733425426,S1037-01
0.4220611029408457,S1038-01
0.4447204487116456,S1039-01
0.10733047717329675,S1040-01
-0.09593406286408006,S1041-01
0.4766743534255368,S1042-01
0.006224774896510733,S1043-01
0.41587473596513636,S1044-01
-0.21165154795625502,S1046-01
0.6532411928600532,S1047-01
0.48468163025707495,S1048-01
0.30341287085925606,S1049-01
0.008206686239784983,S1050-01
0.16008922779234974,S1052-01
0.14732018942069108,S1053-01
0.24871318478965446,S1054-01
0.30099532471150525,S1055-01
-0.031603106098754614,S1056-01
0.09553184866240688,S1057-01
0.37478006054753477,S1058-01
0.007118273357394907,S1059-01
0.5474540283413492,S1060-01
0.581971966393063,S1061-01
0.21706812934470637,S1064-01
0.4467647783757159,S1065-01
0.1719626705252999,S1066-01
0.07510866044891736,S1067-01
0.532334310160283,S1068-01
-0.05164891281735275,S1069-01
0.3246802499748359,S1070-01
0.2707324957675727,S1071-01
0.3905758396021728,S1072-01
0.016037659826413274,S1073-01
0.32000105471861806,S1074-01
0.25473444279045465,S1075-01
0.13977069835613798,S1076-01
-0.0675127308783713,S1077-01
0.36726788149998685,S1078-01
0.3956464824353294,S1080-01
0.43245973903949875,S1082-01
0.14995287748291847,S1084-01
0.3777794834538857,S1085-01
0.33773313122266685,S1087-01
0.4401235439544261,S1088-01
0.28038917164516064,S1089-01
0.32686214527490043,S1090-01
0.2891116395312256,S1091-01
0.027078678576328986,S1092-01
0.14496700346132294,S1093-01
0.32974334090117596,S1094-01
-0.014033007934306518,S1095-01
-0.032337191488026884,S1096-01
0.36156373696603916,S1097-01
0.569452077597269,S1098-01
0.2572673968644207,S1099-01
0.5790914950051018,S1100-01
0.35782473621729416,S1101-01
0.303703999436352,S1102-01
0.5351806665473453,S1103-01
0.24938743039445346,S1104-01
0.3012017948025303,S1105-01
0.4969205845279659,S1106-01
0.6558350671431905,S1107-01
0.608451135837887,S1108-01
0.25390481090015943,S1109-01
0.21897697871100547,S1110-01
0.5352227914345745,S1111-01
-0.4999571884666912,S1112-01
0.3455850986946011,S1113-01
-0.000940059033671962,S1114-01
0.15107092191626523,S1115-01
0.5737070187976875,S1116-01
0.455896486114371,S1117-01
-0.20748308807863494,S1118-01
-0.019088819095439503,S1119-01
0.38110818937182517,S1120-01
0.5514390616027885,S1121-01
0.47192339263819794,S1122-01
0.6216168447784496,S1124-01
0.18951935097771389,S1129-01
-0.04732925176877932,S1130-01
0.24482475300558873,S1132-01
0.5089839952278526,S1133-01
0.47408536690961384,S1134-01
-0.06880574147741107,S1135-01
0.053202155399744815,S1137-01
0.017249845874061236,S1138-01
0.20108733824733688,S1139-01
0.18329946310433418,S1140-01
-0.024501131115981435,S1141-01
-0.04792121703930515,S1142-01
0.2021235207156967,S1143-01
0.2177480620948667,S1144-01
0.7318568534919677,S1145-01
0.4907830825188876,S1147-01
0.11622770259232042,S1148-01
0.6504828884422785,S1149-01
0.1579115681761648,S1150-01
0.08937481870398603,S1151-01
0.2673233170349691,S1152-01
0.2333049281215207,S1153-01
0.4880983704293177,S1154-01
0.06246180802497606,S1155-01
